"","DIA.r","DIA.mid","DIA.rad","NVDA.r","NVDA.mid","NVDA.rad","AAPL.r","AAPL.mid","AAPL.rad","MSFT.r","MSFT.mid","MSFT.rad","BAC.r","BAC.mid","BAC.rad","JPM.r","JPM.mid","JPM.rad","V.r","V.mid","V.rad","GOOGL.r","GOOGL.mid","GOOGL.rad","META.r","META.mid","META.rad","NFLX.r","NFLX.mid","NFLX.rad","AMZN.r","AMZN.mid","AMZN.rad","TSLA.r","TSLA.mid","TSLA.rad","HD.r","HD.mid","HD.rad","LLY.r","LLY.mid","LLY.rad","JNJ.r","JNJ.mid","JNJ.rad","UNH.r","UNH.mid","UNH.rad"
"2022-08-05",0.00186344054385734,-0.0024437555864063,0.00497924290002025,-0.0117616357199395,-0.0139214114796677,0.0146500057473581,-0.00277420820126106,-0.0083529010748975,0.00859419258633212,-0.00260881456124784,-0.00876079909685612,0.00876079909685611,0.0167663932039002,0.0115269524339252,0.0163173668082521,0.0302598923763771,0.0156639562715375,0.0184229234921659,0.0112427689265953,-0.00114771511304168,0.0127652525344944,-0.00609189614883099,-0.00960319919439168,0.00892630749964496,-0.0202849654997693,-0.0109339591550762,0.0170311230260726,-0.0136140113929885,-0.0181157475523492,0.0125048687541506,-0.0124149833873247,-0.00939891911654211,0.0114329604382441,-0.0663030068235908,-0.0439302336320193,0.0308834497790384,0.00820389003975719,-9.77114847605653e-05,0.00859458695264058,-0.0146178785957504,-0.00972891860552272,0.00819191213843896,-0.00395827872609933,-0.0065777827439335,0.00506433890554357,0.00245432797862999,-0.00415925287251173,0.00743794139710187
"2022-08-08",0.00137211392918957,0.00440586657331909,0.00519865178128694,-0.0629838871280336,-0.0657485833499486,0.026252033381865,-0.00290299950776907,0.00396124055473157,0.0109162397251185,-0.00915484183791526,-0.00102503722872649,0.011664497575346,-0.0138397355322885,-0.00265012507848994,0.0123674937460755,-0.0121804045964861,-0.00276437028002896,0.010884574104019,-0.011812608749004,-0.0070875581808939,0.0106082409196525,-0.00144716240043208,0.00889587263204294,0.0139184653038236,0.0187900148296327,0.0311770634040074,0.0310573561908672,0.0295882110073649,0.0326528118253935,0.0342842938608823,-0.0098721545420527,0.0032669846953699,0.0210937582125716,0.00781943405287966,0.0311390055126921,0.02795804826028,0.00736219691085527,0.0110755679832777,0.00865379138704456,0.00391607808011107,1.65592191097019e-05,0.0159133082848558,-0.00531823773516094,-0.00379873486973492,0.00596105802950187,0.00287814083349613,0.00429856054173983,0.00736366474672737
"2022-08-09",-0.00155291926427381,-0.00108096635957977,0.00266427125091308,-0.0397346627424143,-0.0397627482458351,0.0203169674173857,0.000303287761501236,-0.00203185215623991,0.00779404197347134,0.00706328630499775,8.91075807742947e-05,0.00975670854341929,0.0128395481913335,0.0058225672649328,0.00821139458786863,0.00900742276380506,0.00725843324993591,0.00708349426674512,-0.0143447061331289,-0.00806304514833189,0.00867240957529753,-0.00571189924048177,-0.00669227316015497,0.0068627475211623,-0.0101027971847467,-0.0128340532075991,0.00860497114766887,-0.0152041387396959,-0.0216926282763178,0.0161676973461233,-0.0113334896316635,-0.0131267612293454,0.0098270933304613,-0.0244126258643851,-0.0156610685842159,0.0224557278487929,-0.0216687814186424,-0.0171010247555595,0.0106580662731412,0.00171897194602266,0.00495867768595049,0.00892566018853306,-0.00011753391785907,0.00132196520655348,0.00408342953751972,0.00123003020819512,0.00831163282813452,0.00872156706803976
"2022-08-10",0.0161325012529137,0.0152022972641579,0.00285138467308611,0.0591712310301926,0.0369600417951135,0.0234402602817486,0.0261945632560177,0.0194033287883262,0.00739753355716962,0.0243004469209243,0.0215197041081223,0.00508323634659927,0.0339033487015858,0.0300708260664395,0.0144457487490896,0.0260877293108213,0.0264777621129866,0.00810366957486921,0.00875112548630774,0.0133881980165025,0.00839436619309459,0.0263225565216607,0.0260224962152302,0.0107605014402175,0.0582092068453683,0.0515338374265784,0.0193734018471347,0.0616247651067838,0.0462294817343618,0.0172653875690371,0.0352608325167747,0.0360951781762233,0.0130233314553683,0.038905817766766,0.0250823247543397,0.0249529661307672,0.0208708603765517,0.0190197178896245,0.00643822827461042,0.00524716650893575,0.00607224494551972,0.00749126907386469,0.0028793366685449,0.00120466252951257,0.00502411207974668,0.000856123532627429,0.0011818844442264,0.00760337896144581
"2022-08-11",0.00153054990805335,0.00537208271838696,0.00543216534298661,-0.00856499340222006,0.0107476359711807,0.0229596418227579,-0.00443157631562652,0.00206805993122727,0.00827228480523451,-0.00740079755614531,-0.00103749843670764,0.00812695675392433,0.0239521003677643,0.022383854051661,0.00584544982862687,0.0147816539321057,0.0157530017179188,0.00798209054562125,-0.00480907233903205,-0.000259349047559532,0.00685998014702825,-0.00718463351944298,0.00271512757915926,0.0122389322467682,-0.00476612572715396,0.00782216160764015,0.0188684847048476,-0.00577603721216902,0.0100569649598223,0.0207079106956701,-0.0143668303082385,-0.00395964981245456,0.0165744302522892,-0.0262492925442065,-0.00788721845747631,0.0210685233983714,-0.00285635846079269,0.00166892706486577,0.00808782457494736,-0.0112930372911377,-0.00684474014823477,0.00950397036104939,-0.0206831828509341,-0.0129196804049413,0.00870100560311466,-0.00903813437542145,-0.00663910027736647,0.00833149451464494
"2022-08-12",0.0123460346488971,0.00702710898546122,0.00558870139018633,0.0427488698305212,0.021931799155396,0.0213187303831547,0.0214256068173613,0.0136209298161836,0.00822008481854231,0.0170371919574026,0.00837925625441849,0.00865793570298406,0.0108604675941413,0.0025062699239855,0.00863273112248025,0.0165639909595421,0.0058681690913629,0.0116946794276239,0.0011843850569988,0.0027477820069326,0.00739055118941277,0.0238977116694816,0.0145574167809193,0.0093402948885623,0.0169586704246953,0.0151839518362515,0.007183511670622,0.0271940599490588,0.016007385769309,0.0116398954141115,0.0206911524085485,0.00856798802818659,0.012265401813153,0.0467501436284137,0.0208165908811182,0.0263871161586544,0.0135183371657521,0.00600273655321981,0.00764427558446431,0.0229437621159096,0.0123683481749797,0.0119367834127542,-0.0110087133218248,-0.00355989722912475,0.00834632211053685,0.0203431054188032,0.0123203714661611,0.00933642277573777
"2022-08-15",0.00455853123207706,0.000370053765971212,0.00560934300619159,0.0172644160856299,0.00959434407758497,0.0147254983839173,0.00633350551559553,0.00156883575532252,0.00592676703598077,0.00534410448091216,0.000804992458684373,0.00697133923668106,-0.00137738947965327,-0.00867770084512887,0.00867770084512886,0.00270205386453859,-0.00384833715365296,0.0086792876208089,0.0240855358623417,0.0105285499211789,0.0150712400529599,0.0032873235114701,-0.00184909988130177,0.00694445445910458,0.00216066143849547,-0.00376731471011515,0.00897508446859851,-0.000762174362113122,0.00180501893577145,0.00898515741555411,-0.00257757135569792,-0.00644376894526644,0.00790661429959502,0.0309635989158392,0.023836524322163,0.0198368835798585,-0.000889292400038877,-0.00614504343538225,0.00890789737395133,0.0190210858366358,0.00934823749785174,0.0118475527641203,0.00477914864820339,0.0038717445724914,0.00490016662818892,0.00172889906253726,-0.00149899286942801,0.00795477673335855
"2022-08-16",0.0069835140150476,0.00456729550066015,0.00639419571608266,-0.00803908581555746,-0.0110603072743525,0.0168400788555186,-0.000923862000426379,-0.0029158568410369,0.00591836429025795,-0.00258973579058741,-0.00422527082569668,0.00616757266863725,0.0107586038523706,0.00744823587351839,0.0115862090012123,0.00955412524654897,0.00485873938552528,0.00967660923936755,0.00332687009885779,-0.00716197872413482,0.012660557651565,-0.00311275292523661,-0.00446430189603697,0.00733126183109216,-0.00785006453500259,-0.0103654154808256,0.0109182713813898,-0.0137288372041029,-0.00983497004487865,0.0105576049011151,0.0111747882760318,0.00771763544387327,0.0159589592051703,-0.00891207579314424,-0.00176197276228274,0.0190471435993496,0.0405900007178097,0.0264455133987898,0.0319443231928172,-0.0115627344543007,-0.00617953247856118,0.00754919761341926,0.00891089782022281,0.00502743531987604,0.00797758430644213,0.00271735537041895,0.000504909461457537,0.00463607856303809
"2022-08-17",-0.00450628568897538,-0.00397959088905508,0.00491599673374212,-0.0288151191251838,-0.0244980997739652,0.0143810391418174,0.00878462857992468,0.0076865389842089,0.0103449881451828,-0.00474867333345774,-0.00444121427665123,0.00662772880338791,-0.00627728018743656,-0.00832419221910019,0.00695958419799112,-0.00841220527891418,-0.00974677852002337,0.00594516401100415,-0.0120659257831444,-0.0123192551316058,0.00789811339555702,-0.0176663430599653,-0.0112160879046698,0.00784718040264899,-0.0257424365396089,-0.0184710671357807,0.011060347672871,-0.0184785896255886,-0.0194961165205316,0.0135943518446062,-0.0185107936066959,-0.018648963745041,0.0089791619195932,-0.00837233351122446,-0.00560511522261731,0.0156955371014608,-0.00494836304302515,-0.00181746353420731,0.00829310372471426,0.0209790526146221,0.0160968399834858,0.0170635758132333,5.96437691657847e-05,-0.000507290745071831,0.0064152109641092,-0.00205082239654519,-0.00263678761862085,0.00569469233752402
"2022-08-18",0.00111691461375707,-0.000632015252688634,0.00298353719349884,0.0238888276281051,0.0103082134066799,0.0185982885355182,-0.00229165940005638,-0.00309371833560923,0.00509882196555753,-0.00394752803642662,-0.00283197921972134,0.00485723091221493,-0.00357047702993807,-0.00576762113025886,0.00549301740669105,-0.00774938393524172,-0.00880980694936484,0.00783097408557419,0.00340292612810078,-0.00142181581435608,0.00832091938541195,0.00518607362075163,0.00184021246666655,0.00878292940407506,-0.00108665962123999,-0.00594800405272022,0.0111523985140026,0.016670140205747,0.00717397210596515,0.0149284932103846,0.00140743799895748,-0.00369459186016119,0.00840956821601891,-0.00370621972113661,0.000592087649049722,0.00764262882499112,-0.0016884156865743,-0.00208745062065652,0.00877947115856624,-0.000315655896735323,-0.000757545254768122,0.00751211908655714,-0.00483349773089481,-0.00277481777183619,0.00707128043346688,0.000403615969036597,-4.58603605217878e-05,0.00578898858586583
"2022-08-19",-0.010393969601595,-0.00916078448942104,0.00352339243512057,-0.0492196106684315,-0.0334523110535691,0.0199754959609179,-0.0151018645776509,-0.00933099298051865,0.00697676721141524,-0.0138540143544197,-0.00952894689487316,0.00635834557440449,-0.0220506963610226,-0.0168136362604021,0.00992278707595664,-0.0247451673079063,-0.0171818494169258,0.0118381998843674,-0.0112891645797039,-0.00668990681257264,0.00659697174887485,-0.0246317644135372,-0.0184321908266704,0.00994424326398163,-0.0383602244804927,-0.0284839022661739,0.0150864655959131,-0.0163560375787432,-0.0231879740802238,0.0155198367134696,-0.0286015968863922,-0.0196064712276398,0.0112438400548673,-0.0204818526861555,-0.0212632566620357,0.0129758402586583,-0.0119614533165311,-0.0066572163925408,0.0100704444553507,0.0191020073555535,0.0154868614561505,0.0130241222028966,0.0152305164061943,0.0107333047926796,0.00935418551674976,0.00568584569104447,0.0068871934304755,0.00762077510465825
"2022-08-22",-0.0186327991338745,-0.0154284716211612,0.00498454970682608,-0.0456608488742861,-0.0328870422013553,0.0165835881683053,-0.0230293659622791,-0.0176073005902194,0.00792910783858885,-0.0293552125656277,-0.0220513635966612,0.00915602017498309,-0.0214204715709898,-0.0238162154525561,0.00521419020093714,-0.0165219516973072,-0.0193879750114975,0.00699655947290999,-0.0197820062446172,-0.0145428472116468,0.007165686840503,-0.025339145498693,-0.0210732978414496,0.0075932036225597,-0.0292331713851021,-0.0243213059691425,0.00961541693621952,-0.0606236498741788,-0.0502778096556799,0.0184317458876254,-0.0362439026382594,-0.0263690163230302,0.0125515493306631,-0.0227640224075839,-0.02466852508437,0.0102865158350746,-0.0283518475709121,-0.0174125991284654,0.0124953295721708,0.00102245283352476,0.000960475967205499,0.00833406845177061,-0.0101588875170108,-0.00747149848142104,0.00516803503996972,-0.00683907198334754,-0.00526154385593869,0.00745006915321402
"2022-08-23",-0.00498858497202159,-0.00216167709753445,0.00424778914564808,0.0086297614011499,0.010772533284543,0.0145297882970716,-0.00202907192109758,0.000656400167986071,0.00614672294367406,-0.00471646285722327,-0.0022322605795736,0.00622860747988861,-0.00892861066796757,-0.00158411011641857,0.00878457069275427,-0.0098568744658214,-0.00287133873086687,0.00818549623761703,-0.00867646590910343,-0.00333157419486496,0.00663919338563936,-0.00332630655220345,-0.000175040646361424,0.00691527424982461,-0.0118982054897013,-0.0010733090983277,0.0133394848883713,-0.00878429464133867,0.00247200102380862,0.0123598367294704,0.00300250632652155,0.00562978526593372,0.00765654003238684,0.0225584954757323,0.0119403613519329,0.018804448056186,-0.0170077758685624,-0.0116267567450535,0.00941669793754888,-0.024760135713018,-0.0162333960906709,0.0123336444910955,-0.00871168618044793,-0.00480334562546469,0.00587744275837103,-0.0161044850309368,-0.0116055001913759,0.00925496806573689
"2022-08-24",0.00227887342645894,0.00173196605873227,0.0041019907131457,0.00238637837108135,-0.00177518530623266,0.0148710694030235,0.00179395478934641,-0.000298962050114149,0.00556120510037561,-0.00235130187651533,-0.000976719252193448,0.00383451312408193,0.00319676288402637,0.000435902055069715,0.0108979948172886,0.00242387826201695,-0.000779054194129714,0.0084834088072354,-0.000628650294458466,0.00103963411372288,0.0064555449427777,-0.0014930455650275,-0.000307393704764514,0.00838747594623321,0.013344881685428,0.00934147400602647,0.0176587499840176,0.0225339799829898,0.0199064596474934,0.0226230405507162,0.00134716315782257,0.00123490907762092,0.0126103698560681,0.00217012588706633,0.01221101146643,0.0120536127433465,0.00394262456546746,-0.000439864807822321,0.0104757629867014,0.0119644206304248,0.00933033045277498,0.00894951447415483,-0.00331067859864198,-0.00180583304003046,0.00457469743272466,0.00123186673147613,0.00306087100746866,0.00451657888258729
"2022-08-25",0.00997395468084861,0.0036834161481718,0.00629053853267674,0.0401230971921596,0.00975497735812603,0.0323423618783674,0.0149227005206005,0.0102369962381752,0.00534230674856907,0.0110953894767196,0.00355335740377405,0.00815838112436009,0.0179605713691504,0.00999418623347381,0.0120219873312712,0.0237478404795106,0.01217613122242,0.0132124243434867,0.0152417340842013,0.00742731734508739,0.00824987587052142,0.0260357025324034,0.0151728246730414,0.0114785845470305,0.0338111261680203,0.0195394473731114,0.0148842361076647,0.0190322837087376,0.00857974592000099,0.0112364604707175,0.0260089360849483,0.01532134062486,0.0117339286921907,-0.00345568440670951,0.00061703514152267,0.019118331048855,0.00542018599568861,-0.000697790880244575,0.00670216007134602,0.0133910985562651,0.00228932084773548,0.0118230135484382,0.00936105226849393,0.0023553532149756,0.00767003417331009,0.00952537960381883,0.000326189810613053,0.0100380448590062
"2022-08-26",-0.030676876505898,-0.0147230485077898,0.0162839656345408,-0.0922793428277335,-0.0464746526433117,0.0470887139116555,-0.0376992513564016,-0.016026574684966,0.0220255412190124,-0.0385870881481374,-0.016819086744668,0.0221624261807873,-0.0315879518961673,-0.0110984461133293,0.0207740340044335,-0.032728846756069,-0.0105862914424775,0.0227330208810506,-0.0330283466431393,-0.0159184609669688,0.0180154353605371,-0.0540934856875112,-0.0342477400739551,0.0211315912588396,-0.0414741086066334,-0.0147233121716102,0.0274025360436685,-0.0457304713811713,-0.0167963326214402,0.0294896811366095,-0.0475670078479172,-0.0226908354564999,0.0266972679787062,-0.0269531218594169,-0.00450909136637156,0.0245381133175463,-0.037704153663267,-0.0161889063509919,0.0217735502697256,-0.0234573768219033,-0.00993384238144757,0.0144210046755715,-0.0171124306036904,-0.00765874691135748,0.00987256314050758,-0.0227486883645741,-0.0108296631509026,0.013820957157732
"2022-08-29",-0.00566682133518304,-0.0043043366090928,0.00554297626956549,-0.0282288180198226,-0.0127614055868892,0.0175583990611997,-0.0136901986384408,-0.0138124591998507,0.009412011563928,-0.0106680047395648,-0.00919465989616353,0.0066208882119094,-0.00382007810993679,-0.00440780830332843,0.00793418946367798,-0.00244177887649699,-0.00444753056315406,0.00610448045798457,-0.00276010429433871,-0.00295725997302021,0.00823108976964711,-0.0083378484636526,-0.00421421382384934,0.00974258640493569,-0.0161330240452787,-0.00463592536567614,0.0124861187273012,0.00577757177287919,0.0108160544636555,0.0186984754023944,-0.00734230756303778,-0.00298278691891729,0.0121605838461998,-0.0113505816072719,-0.013433285314942,0.0122183659912419,-0.00597114640339447,-0.00369005729954142,0.00909088024016033,-0.0171441364683901,-0.0104100763326296,0.00822347965768786,-0.0077312000939288,-0.00815732594164054,0.00553963602025303,0.000982559341048628,-0.00257910294638641,0.00947570080007086
"2022-08-30",-0.00952973372914623,-0.00538771627111512,0.00872003425267813,-0.0210745672418267,-0.0120561854873351,0.0271185183446058,-0.0153054972485391,-0.00768376165352391,0.0149956506117509,-0.00852094284964422,-0.00518423708416593,0.012046118210938,0.00560467900167905,0.000294935725167145,0.0109144222781911,0.000174877808966523,0.000699377843181637,0.00970365081103419,-0.00469528463225855,-9.88318236813113e-05,0.0103790760397195,-0.00438672761443426,-0.00246752556739704,0.0123377672885416,-0.0126279734243793,-0.0024187630286161,0.0180624491617348,-0.0174555900422765,-0.00135816943458844,0.0246025628133192,-0.00816702067513708,-0.0025424948303634,0.0201094426385774,-0.0249982267189629,-0.0149392766427707,0.0277895103622829,-0.0108666345204965,-0.00180549287555865,0.0138869807392809,-0.0100273590609855,-0.00374008842865714,0.00960824048422734,-0.00349697744919475,-0.00131904274408068,0.00463188499029429,-0.0130811341153526,-0.00628577867201741,0.00877743972408428
"2022-08-31",-0.00751482387191527,-0.000487356229192715,0.00718464218562812,-0.0241789849595921,-0.0141259767485478,0.0187807186639879,-0.010634965719337,-0.000314662705968694,0.0108237441386029,-0.00570407268143525,0.00475333587636806,0.0109898443785721,-0.0140803619855628,-0.00308012464402962,0.0112936411604155,-0.00594353888130317,-0.00196666459499595,0.00738572846478262,-0.0132585068239474,-0.00235875505014538,0.0112473896848224,-0.00660915370449322,0.00504860850043665,0.0124839414344886,0.0367141058744007,0.0498217995622758,0.0181343752081384,0.0131883235516705,0.0362791704827325,0.0236800374122125,-0.0152256595162253,-0.000504922153858778,0.0149537737974828,-0.00752620368597823,-0.00421322785849254,0.0169967627411707,-0.0159672213521838,-0.00929718883237829,0.0071477351657346,-0.0189226074677616,-0.00675811669256021,0.0125554028108494,-0.00671056077719778,-0.000123062331916612,0.00701840448841204,-0.00671335319664668,0.000554562571480011,0.00759314707517711
"2022-09-01",0.00446698460121553,-0.00213840584831471,0.00720733071590189,-0.0766529480945658,-0.0840731143576446,0.0367695662772065,0.00470681521065019,-0.00429336627984278,0.0119259635252636,-0.00409227566919068,-0.0126974109837836,0.0104792346363714,-0.00416540872079962,-0.0159178767538414,0.0123475426358525,0.00685833778487543,-0.00404469256653617,0.0119581179593044,0.00714608283914986,-0.000830398768792096,0.00948615793441263,0.0140454317678904,0.00632967613072521,0.0142764567687858,0.0149144297784745,0.00567735053541085,0.0215122900078481,0.0289854528412847,0.00608336348580996,0.0243782454082563,0.00828274102360504,-0.00733606295186495,0.0171965004567586,0.00562395556376405,-0.0135880240783383,0.0207358101724823,0.0171624071111605,0.00599812907637731,0.0118923532213227,0.0262257863040178,0.0123659353612533,0.0147893691484043,0.0247923645146422,0.0133259053841566,0.0124581764091588,0.00899232233161751,0.000664319814664971,0.00882866636666011
"2022-09-02",-0.0104080862246234,-0.0016716040603606,0.0133097875897235,-0.0208079182132426,-0.00401813219703506,0.0208079182132426,-0.0136110981507365,-0.00186759803621828,0.0170612786799004,-0.0166666529939163,-0.00305298843156399,0.0197196414254803,-0.00119512739971461,0.0121003514946501,0.0180758745196012,-0.00698631592728527,0.00707359657220263,0.0186009712137107,-0.0118423540606234,-0.00232350949852544,0.0140658309265523,-0.0172225207439376,-0.00674319189151218,0.015855639672324,-0.0304789142932388,-0.010794652004843,0.026336452052882,-0.0170839703530162,-0.00252128376073035,0.019214066887046,-0.00242526646325991,0.00833204853660607,0.01951965852401,-0.0250758122211029,-0.00521362139242998,0.0239392757900013,-0.00501074153856784,0.000306767356541338,0.0113849282253847,-0.0252321618327013,-0.0133924217133754,0.0169184344610019,-0.0157251173479719,-0.00746946073367327,0.0126708677095998,-0.0145992832329437,-0.00419849657830396,0.0152480729663645
"2022-09-06",-0.00497194514928478,-0.00221509211686322,0.00680459491067656,-0.0133362758148772,-0.00600866517953946,0.015681118206346,-0.00821512611098985,-0.00269557907404094,0.0109107051850308,-0.0109739810411064,-0.00458878021932707,0.0115011797762585,-0.0110678710292288,-0.00777745218391701,0.0167514047511295,0.000263818305676011,-0.00263828369955121,0.0117843651690863,0.00444986300190298,0.0023260472150588,0.00920307314612768,-0.00964303134206246,-0.00876216697444809,0.0104311545286665,-0.0111028814668538,-0.00392967099570063,0.012475049330277,-0.0341426454843642,-0.0236168411519641,0.0268895581794053,-0.0109795427999692,-0.00650933755663485,0.0152144819559826,0.0155805562554712,0.00242403612009201,0.0189667301804864,-0.00808491058893068,-0.0034943098150032,0.0124014908971572,0.0182192977685496,0.0205754902708442,0.0175886504136477,0.00270362030088345,0.0109376841539535,0.0104460912551315,0.00257580546669822,0.0113005175724756,0.0101966009438907
"2022-09-07",0.0132286169242544,0.00639011863927963,0.00879242475931485,0.0184923574318887,0.00943184950629905,0.0182696091443944,0.00925391798269981,0.00394745754979775,0.00990098227776506,0.0191115353914733,0.0109575277255058,0.0110759829250987,0.0154264458665518,0.00272226985785817,0.0157289331159902,0.0189907130532612,0.00611045826072476,0.0147265629375759,0.00896092823583472,0.00271849032010962,0.00986709167587118,0.0247167816683096,0.0152607894398491,0.0144181345447792,0.0116690184297961,0.00217616289080436,0.0130882090671705,0.0483996141110432,0.024772168833231,0.0253216920353896,0.0267226635546529,0.0118944081154349,0.0175244063791442,0.0338167710998261,0.0132460428182442,0.0210808373261478,0.027388244946297,0.0154037139029308,0.0127789324370943,0.0155791625878094,0.00593179069807692,0.0122547239980433,0.00545418978051959,0.000674152743496359,0.00692485172286492,0.00772678113234559,0.0027236974232312,0.00851878327249036
"2022-09-08",0.0060380101260904,-0.000916742953379623,0.00746056558192412,0.020125421318008,-0.0018593659282633,0.023297358564095,-0.00961785031692119,-0.00923320087721402,0.0117979218265932,0.00166605711915424,-0.00185982937635898,0.0109264199885232,0.0321716366062761,0.012809064911671,0.0217455927575977,0.0232959181423247,0.00698876227721956,0.0179465211705821,0.00144700402939546,-0.00691046063012357,0.0103532430256439,-0.00977615097906503,-0.00977611612573126,0.0111466189129524,0.0104121090797453,-0.00252508747950664,0.013997101600665,-0.00663873287272398,-0.0172082483831771,0.016247409842872,0.00262597781818874,-0.00610130620093974,0.0122798903695802,0.0195981576290392,0.00327808472247293,0.0171660024943305,0.00816886632537561,-0.000352962406656832,0.00949674567737748,0.0125160263802715,0.000192546718287945,0.0130616407076278,0.00804529777841267,0.00109704801454402,0.00713109109962602,0.011175466131911,0.00377626370257889,0.00927771125180688
"2022-09-09",0.0126948487584684,0.00936403682055609,0.00540472999460687,0.028377435260919,0.02215871513141,0.0124374402590177,0.0188397531842077,0.0118153364554938,0.0099378712636788,0.0229769561110886,0.0164011331121048,0.0095543916357373,0.00836932433072168,0.0113996690626414,0.00591630345392473,0.00480606831498909,0.00640811252958229,0.00581789587085712,0.0223705350215844,0.0157689860010062,0.0125803089632896,0.0209448637201304,0.0149935416237406,0.00908839855428672,0.0437492067425658,0.0260397462932045,0.0201159728245539,0.0269522020635662,0.0209286315813131,0.0113436677684406,0.0265752330426696,0.0185255816840004,0.0112848858776166,0.0360228948294619,0.0217451188334998,0.014865528958676,-0.000433494116233168,0.00170054857357549,0.00693565146177574,0.00697309732814966,0.00695723399118453,0.00784471031225238,0.00193486501843942,-0.000574407286134115,0.00547190750732609,-0.00600933224293632,-0.00436957144529893,0.00497620888969728
"2022-09-12",0.00710564898099708,0.00671774014624926,0.00383207339899897,0.00820185096470771,-0.0010078641175516,0.0121290044858554,0.0385079605173853,0.0280231543428937,0.0157590125467838,0.00828103498512833,0.00697654291426386,0.00432959354706563,0.00944481522682228,0.0111620295456722,0.00858618077276773,0.0118318677836216,0.0125870927057559,0.00738441790414121,0.00696884968731748,0.00423977952982857,0.0054581031346922,0.00189786788591717,0.00112968819047654,0.00763670319973286,-0.00112318764098485,0.00109373452358197,0.0121489824376428,0.0126728399422005,0.0122446929742006,0.0131009869102006,0.0238612784110068,0.0148195273565337,0.00934195772993833,0.0158169409630267,0.0108949528478559,0.00849238598219903,-0.00743897171323671,-0.000600435942148425,0.0108082541719252,-0.0078061406705644,-0.000110178346756085,0.00876614276078312,-0.000422468899778816,0.0011163934047338,0.00407339945935399,0.0131784200911977,0.008429611862103,0.0119388363371132
"2022-09-13",-0.0395600210991293,-0.0288382033395672,0.0134947924453082,-0.0947259936901673,-0.0685625751376023,0.0283695259472721,-0.0586795372188239,-0.0396194013602292,0.0219359924440841,-0.0549783939204268,-0.0399587437584312,0.0165197782866139,-0.0360079512696495,-0.0284944470576376,0.0129004796654574,-0.0347487342658768,-0.026787222656201,0.0130203986646472,-0.0336834271373824,-0.026424074843166,0.0111310216203219,-0.0589933328479223,-0.0420801090550575,0.0189879428589597,-0.0936908215082087,-0.0698982286854928,0.0265151703297482,-0.0777914075205645,-0.0584492730576864,0.0210755452954378,-0.0705752837581286,-0.0558080018232269,0.0187980848961245,-0.0403718809632054,-0.0345575818514551,0.011497272996576,-0.0659071563687879,-0.0397930068449672,0.0281642447515029,-0.027726636001932,-0.020842609284868,0.0116109499649002,-0.0260202703119733,-0.0182021214728214,0.0109575129684508,-0.032545840992647,-0.0237835190716912,0.0125082433363971
"2022-09-14",0.00105856529893145,-0.000721798016186215,0.00633563030157608,-0.00022841412112018,-0.00224655637569182,0.0143553372754197,0.00955539037763908,0.0098479397757878,0.0113429718416617,0.000912717657547413,0.000218233559198699,0.00867096912957933,-0.0038235608269187,-0.000588248757755094,0.012941136079676,-0.00231975809332652,-0.000257776391025644,0.0127158651945827,-0.00130212104582661,-0.0010016374521773,0.00706167013091441,0.00651840785242563,0.00143789806669581,0.00776454717181079,-0.0108404859216177,-0.0119833256406638,0.0146607134173708,0.0274607315971416,0.0172832650157473,0.0279649596276556,0.013641407988461,0.00603216678354612,0.00989589383723353,0.0358743720041836,0.022900771333263,0.0245780733090444,-0.00572085194038574,-0.00566682880926206,0.0114597115911459,0.0102126541798317,0.00774923210674539,0.00964174407833243,0.0206409334485838,0.0157441324409531,0.00923571466471476,-0.00815244917863922,-0.00626511079039427,0.00902793834399691
"2022-09-15",-0.00544770948000806,-0.00171442564344992,0.00639298574887962,-0.0151584669903599,-0.0088741906880766,0.0168723275072125,-0.0189298981882804,-0.0128774219434968,0.0124267615447463,-0.0271191670160422,-0.017881223195634,0.0146300642064577,0.0188957605500824,0.0126956665510731,0.0177148036726064,0.0150706162470489,0.0124870557522001,0.0155873020649496,-0.0202598087895705,-0.00997946670988503,0.0144927502962459,-0.0199047270275298,-0.0113333565848214,0.0139047531854539,-0.0126757651909418,-0.000132067553309079,0.0181554101659578,0.0502409163715476,0.0516464072580689,0.0294262048350418,-0.0176585314552421,-0.00478417330660386,0.0189420264549768,0.00376727373061758,0.00763363051189181,0.0138792411075357,-0.0173698626929836,-0.00747263230072659,0.0135159609895364,-0.000452130543207252,-0.00192172730229767,0.0105455235429214,0.00255069937813901,0.00258109463321721,0.00598202713740268,0.0257762999275091,0.0221472601138533,0.0135747161647263
